id,name,field,subfield,us_works_count,fetch_date
T10192,Catalytic Processes in Materials Science,Unknown,Unknown,67450,2025-11-15 21:06:18
T11162,Enzyme Structure and Function,Unknown,Unknown,63717,2025-11-15 21:06:18
T11878,Solid-state spectroscopy and crystallography,Unknown,Unknown,56063,2025-11-15 21:06:18
T10083,Graphene research and applications,Unknown,Unknown,49950,2025-11-15 21:06:18
T11242,Nuclear Materials and Properties,Unknown,Unknown,49719,2025-11-15 21:06:18
T10474,Material Dynamics and Properties,Unknown,Unknown,42454,2025-11-15 21:06:18
T10321,Quantum Dots Synthesis And Properties,Unknown,Unknown,41296,2025-11-15 21:06:18
T10478,Diamond and Carbon-based Materials Research,Unknown,Unknown,38628,2025-11-15 21:06:18
T11279,Lanthanide and Transition Metal Complexes,Unknown,Unknown,37588,2025-11-15 21:06:18
T12588,Electronic and Structural Properties of Oxides,Unknown,Unknown,36354,2025-11-15 21:06:18
T13465,"Graphite, nuclear technology, radiation studies",Unknown,Unknown,32137,2025-11-15 21:06:18
T10090,ZnO doping and properties,Unknown,Unknown,31111,2025-11-15 21:06:18
T10204,Microstructure and mechanical properties,Unknown,Unknown,31108,2025-11-15 21:06:18
T10074,Carbon Nanotubes in Composites,Unknown,Unknown,30798,2025-11-15 21:06:18
T10044,Protein Structure and Dynamics,Unknown,Unknown,30042,2025-11-15 21:06:18
T10472,Semiconductor materials and devices,Unknown,Unknown,29844,2025-11-15 21:06:18
T11948,Machine Learning in Materials Science,Unknown,Unknown,28837,2025-11-15 21:06:18
T10903,Porphyrin and Phthalocyanine Chemistry,Unknown,Unknown,28730,2025-11-15 21:06:18
T10592,Fusion materials and technologies,Unknown,Unknown,28586,2025-11-15 21:06:18
T10107,Ferroelectric and Piezoelectric Materials,Unknown,Unknown,28532,2025-11-15 21:06:18
