id,name,field,subfield,us_works_count,fetch_date
T11048,Bacteriophages and microbial interactions,Unknown,Unknown,82945,2025-11-15 21:06:18
T10199,Wildlife Ecology and Conservation,Unknown,Unknown,73235,2025-11-15 21:06:18
T11791,Microbial Community Ecology and Physiology,Unknown,Unknown,63211,2025-11-15 21:06:18
T12073,Isotope Analysis in Ecology,Unknown,Unknown,49641,2025-11-15 21:06:18
T10659,Marine animal studies overview,Unknown,Unknown,45812,2025-11-15 21:06:18
T13388,Rangeland and Wildlife Management,Unknown,Unknown,44513,2025-11-15 21:06:18
T10302,Fish Ecology and Management Studies,Unknown,Unknown,40588,2025-11-15 21:06:18
T11056,Physiological and biochemical adaptations,Unknown,Unknown,38785,2025-11-15 21:06:18
T10089,Avian ecology and behavior,Unknown,Unknown,37741,2025-11-15 21:06:18
T10577,Hydrology and Sediment Transport Processes,Unknown,Unknown,35718,2025-11-15 21:06:18
T10341,Coral and Marine Ecosystems Studies,Unknown,Unknown,34815,2025-11-15 21:06:18
T10005,Ecology and Vegetation Dynamics Studies,Unknown,Unknown,33348,2025-11-15 21:06:18
T11913,Animal Ecology and Behavior Studies,Unknown,Unknown,33179,2025-11-15 21:06:18
T11691,Forest Insect Ecology and Management,Unknown,Unknown,31914,2025-11-15 21:06:18
T10779,Coastal wetland ecosystem dynamics,Unknown,Unknown,30491,2025-11-15 21:06:18
T10015,Genomics and Phylogenetic Studies,Unknown,Unknown,29577,2025-11-15 21:06:18
T10895,Species Distribution and Climate Change,Unknown,Unknown,29541,2025-11-15 21:06:18
T10111,Remote Sensing in Agriculture,Unknown,Unknown,29244,2025-11-15 21:06:18
T10815,Parasite Biology and Host Interactions,Unknown,Unknown,28894,2025-11-15 21:06:18
T10230,Marine and fisheries research,Unknown,Unknown,28273,2025-11-15 21:06:18
