id,name,field,subfield,us_works_count,fetch_date
T10472,Semiconductor materials and devices,Unknown,Unknown,128469,2025-11-15 21:06:18
T10299,Photonic and Optical Devices,Unknown,Unknown,117907,2025-11-15 21:06:18
T11429,Semiconductor Lasers and Optical Devices,Unknown,Unknown,69004,2025-11-15 21:06:18
T10558,Advancements in Semiconductor Devices and Circuit Design,Unknown,Unknown,61631,2025-11-15 21:06:18
T14117,Integrated Circuits and Semiconductor Failure Analysis,Unknown,Unknown,58007,2025-11-15 21:06:18
T10913,Molecular Junctions and Nanostructures,Unknown,Unknown,56983,2025-11-15 21:06:18
T10022,Semiconductor Quantum Structures and Devices,Unknown,Unknown,53350,2025-11-15 21:06:18
T10018,Advancements in Battery Materials,Unknown,Unknown,47646,2025-11-15 21:06:18
T10502,Advanced Memory and Neural Computing,Unknown,Unknown,45875,2025-11-15 21:06:18
T10781,Plasma Diagnostics and Applications,Unknown,Unknown,45329,2025-11-15 21:06:18
T10409,Fuel Cells and Related Materials,Unknown,Unknown,43077,2025-11-15 21:06:18
T10232,Optical Network Technologies,Unknown,Unknown,42490,2025-11-15 21:06:18
T10559,Particle Accelerators and Free-Electron Lasers,Unknown,Unknown,41163,2025-11-15 21:06:18
T10262,Microwave Engineering and Waveguides,Unknown,Unknown,38844,2025-11-15 21:06:18
T10988,Advanced Fiber Laser Technologies,Unknown,Unknown,38467,2025-11-15 21:06:18
T10590,Chalcogenide Semiconductor Thin Films,Unknown,Unknown,37020,2025-11-15 21:06:18
T10363,Low-power high-performance VLSI design,Unknown,Unknown,36944,2025-11-15 21:06:18
T10663,Advanced Battery Technologies Research,Unknown,Unknown,36269,2025-11-15 21:06:18
T11367,Particle accelerators and beam dynamics,Unknown,Unknown,35321,2025-11-15 21:06:18
T10281,Advanced Battery Materials and Technologies,Unknown,Unknown,35015,2025-11-15 21:06:18
