id,name,field,subfield,us_works_count,fetch_date
T10002,Advanced Chemical Physics Studies,Unknown,Unknown,141855,2025-11-15 21:06:18
T11177,Spectroscopy and Quantum Chemical Studies,Unknown,Unknown,98282,2025-11-15 21:06:18
T10022,Semiconductor Quantum Structures and Devices,Unknown,Unknown,73782,2025-11-15 21:06:18
T10523,Atomic and Molecular Physics,Unknown,Unknown,72529,2025-11-15 21:06:18
T10382,Quantum and electron transport phenomena,Unknown,Unknown,67023,2025-11-15 21:06:18
T11993,Atomic and Subatomic Physics Research,Unknown,Unknown,63315,2025-11-15 21:06:18
T10299,Photonic and Optical Devices,Unknown,Unknown,60840,2025-11-15 21:06:18
T10923,Force Microscopy Techniques and Applications,Unknown,Unknown,58460,2025-11-15 21:06:18
T11965,"Quantum, superfluid, helium dynamics",Unknown,Unknown,55714,2025-11-15 21:06:18
T10988,Advanced Fiber Laser Technologies,Unknown,Unknown,55538,2025-11-15 21:06:18
T10425,Cold Atom Physics and Bose-Einstein Condensates,Unknown,Unknown,54170,2025-11-15 21:06:18
T10049,Magnetic properties of thin films,Unknown,Unknown,48487,2025-11-15 21:06:18
T10037,Physics of Superconductivity and Magnetism,Unknown,Unknown,46048,2025-11-15 21:06:18
T11449,Mechanical and Optical Resonators,Unknown,Unknown,45877,2025-11-15 21:06:18
T11853,Semiconductor materials and interfaces,Unknown,Unknown,42809,2025-11-15 21:06:18
T10566,Laser-Matter Interactions and Applications,Unknown,Unknown,38593,2025-11-15 21:06:18
T10622,Quantum Mechanics and Applications,Unknown,Unknown,35775,2025-11-15 21:06:18
T13531,Surface and Thin Film Phenomena,Unknown,Unknown,32664,2025-11-15 21:06:18
T10020,Quantum Information and Cryptography,Unknown,Unknown,32331,2025-11-15 21:06:18
T11111,Spectroscopy and Laser Applications,Unknown,Unknown,31176,2025-11-15 21:06:18
